№,P,#,Инфинитив,3 л. настоящего вр.,3 л. прошедшего однократного вр.,Вопрос,Перевод
2519,,,perkišti,pérkiša,pérkišo,,"просунуть, пересунуть"
2520,,,perklausyti,pérklauso,pérklausė,,прослушать (всю запись)
2521,,,perkopti,pérkopia,pérkopė,,"перелезть, преодолеть (вершину)"
2522,,,perlaikyti,pérlaiko,pérlaikė,,передержать
2523,,,perlaužti,pérlaužia,pérlaužė,,переломить
2524,,,perleisti,pérleidžia,pérleido,,переиздать; переуступить
2525,,,perlinkti,perlinksta,perlinko,,перегнуться
2526,,,perlipti,pérlipa,pérlipo,,"перелезть, переступить"
2527,,,permainyti,pérmaino,pérmainė,,"переменить, изменить (многократно)"
2528,,,permąstyti,pérmąsto,pérmąstė,,"переосмыслить, передумать"
2529,,,permesti,pérmeta,pérmetė,,перебросить
2530,,,permiegoti,pérmiega,pérmiegojo,,переспать
2531,,,permokėti,pérmoka,permokė́jo,,переплатить
2532,,,permontuoti,pérmontuoja,pérmontavo,,перемонтировать
2533,,,pernakvoti,pérnakvoja,pérnakvojo,,переночевать
2534,,,pernešti,pérneša,pérnešė,,перенести
2535,,,perpildyti,pérpildo,pérpildė,,переполнить
2536,,,perpirkinėti,perpirkinėja,perpirkinėjo,,перекупать (многократно)
2537,,,perpirkti,pérperka,pérpirko,,перекупить
2538,,,perpjauti,pérpjauna,pérpjovė,,перерезать
2539,,,perplaukti,pérplaukia,pérplaukė,,переплыть
2540,,,perprasti,pérpranta,pérprato,,"постичь, понять (досконально)"
2541,,,perrašyti,pérrašo,pérrašė,,переписать
2542,,,perregėgti,pérregi,perregėjo,,"проглядеть, просмотреть (исправлено с `perregėgti`)"
2543,,,perrinkti,pérrenka,pérrinko,,переизбрать; перебрать (детали)
2544,,,persakyti,pérsako,pérsakė,,пересказать
2545,220,184,peršalti,peršąla,peršalo,ką?,простудиться
2546,,,peršauti,péršauna,péršovė,,прострелить
2547,,,persekioti,pérsekioja,pérsekiojo,,преследовать
2548,,,persėsti,pérsėda,pérsėdo,,пересесть
2549,,,persidirbti,pérsidirba,pérsidirbo,,"переработать, перетрудиться"
2550,,,persiėsti,pérsiėda,persiėdė,,переесть (надоесть)
2551,,,persigerti,persigeria,pérsigėrė,,пропитаться (насквозь)
2552,,,persigrupuoti,pérsigrupuoja,pérsigrupavo,,перегруппироваться
2553,,,persikelti,persikelia,persikėlė,iš ko? / į ką?,переселиться
2554,,,persikraustyti,pérsikrausto,pérsikraustė,,переехать (с вещами)
2555,,,persikrauti,pérsikrauna,persikrovė,,перегрузиться
2556,,,persimesti,pérsimeta,pérsimetė,,"перекинуться, переброситься"
2557,,,persimiegoti,persimiega,persimiegojo,,переспать (с кем-то)
2558,,,persimokyti,persimoko,persimokė,,переучиться
2559,,,persirašyti,pérsirašo,pérsirašė,,переписаться (с кем-то); переписать (для себя)
2560,,,persirengti,pérsirengia,pérsirengė,,переодеться
2561,,,persirgti,pérserga,pérsirgo,,переболеть
2562,,,persiskaityti,pérsiskaito,persiskaitė,,перечитать (много)
2563,,,persiųsti,pérsiunčia,pérsiuntė,,переслать
2564,,,persivaišinti,persivaišina,persivaišino,,переесть (от угощения)
2565,,,persivalgyti,pérsivalgo,pérsivalgė,,переесть
2566,,,persivogti,persivogia,persivogė,,переворовать (украсть слишком много или быть пойманным на воровстве)
2567,,,perskaityti,pérskaito,pérskaitė,,прочитать (до конца)
2568,,,perskambinti,pérskambina,pérskambino,,перезвонить
2569,,,perskelti,pérskelia,pérskėlė,,расколоть (насквозь)
2570,,,peršlapti,péršlampa,péršlapo,,промокнуть насквозь
2571,,,peršokti,péršoka,péršoko,,перепрыгнуть
2572,,,perspėti,pérspėja,pérspėjo,,предупредить
2573,,,perspjauti,pérspjauna,pérspjovė,,переплюнуть (в прямом и переносном смысле)
2574,,,perstatyti,pérstato,pérstatė,,"переставить, перестроить"
2575,,,persvarstyti,pérsvarsto,pérsvarstė,,"пересмотреть, передумать"
2576,,,persverti,pérsveria,pérsvėrė,,перевесить
2577,,,perteikti,pérteikia,pérteikė,,"передать (информацию, смысл)"
2578,,,perti,pẽria,pė̃rė,,парить (в бане)
2579,,,pertikrinti,pértikrina,pértikrino,,перепроверить
2580,,,pertraukti,pértraukia,pértraukė,,прервать
2581,,,pertrenkti,pertrenkia,pértrenkė,,"перебить, перерубить (ударом)"
2582,,,pertvarkyti,pértvarko,pértvarkė,,"перестроить, реорганизовать"
2583,,,pervaišinti,pervaišina,pervaišino,,"перекормить, переугостить"
2584,,,pervargti,pérvargsta,pérvargo,,"переутомиться, перетрудиться"
2585,,,pervažiuoti,pérvažiuoja,pérvažiavo,,"переехать, проехать (через что-то)"
2586,,,perversti,pérverčia,pérvertė,,"перевернуть (страницу, предмет)"
2587,,,perverti,pérveria,pérvėrė,,"пронзить, проколоть насквозь"
2588,,,pervesti,pérveda,pérvedė,,"перевести (деньги, человека)"
2589,,,pervežti,pérveža,pérvežė,,перевезти
2590,,,peržengti,péržengia,péržengė,,"переступить, перейти (границу)"
2591,,,peržiūrėti,péržiūri,péržiūrėjo,,"просмотреть, пересмотреть"
2592,,,peržiūrinėti,péržiūrinėja,péržiūrinėjo,,просматривать (многократно)
2593,,,peržvelgti,péržvelgia,péržvelgė,,"окинуть взглядом, просмотреть"
2594,,,pešioti,pešiója,pešiójo,,"теребить, выдергивать (по одному)"
2595,,,pešti,pẽša,pẽšė,,"драть, вырывать"
2596,,,peštis,pẽšasi,pẽšėsi,,"драться, ссориться"
2597,,,piẽšti,piẽšia,piẽšė,ką?,рисовать
2598,221,185,pietáuti,pietáuja,pietãvo,,обедать
2599,,,pigti,piñga,pìgo,,дешеветь
2600,,,piktinti,pìktina,pìktino,,"возмущать, злить"
2601,,,piktnaudžiauti,piktnaudžiáuja,piktnaudžiãvo,,злоупотреблять
2602,,,pildyti,pildo,pildė,ką?,заполнять
2603,,,pildytis,pìldosi,pìldėsi,,"заполняться, выполняться"
2604,,,pilkuoti,pilkúoja,pilkãvo,,сереть (виднеться серым)
2605,224,188,pìlti,pìla,pýlė,ką? / ko?,"лить, наливать"
2606,,,pinti,pina,pynė,ką?,плести
2607,,,piratauti,piratáuja,piratãvo,,пиратствовать
2608,,,pirkinėti,pirkinėja,pirkinė́jo,,покупать (многократно)
2609,225,189,pir̃kti,per̃ka,pir̃ko,ką? / ko?,"купить, покупать"
2610,,,pirmauti,pirmáuja,pirmãvo,,"лидировать, первенствовать"
2611,,,pirstelėti,pirstelėja,pirstelė́jo,,пукнуть (слегка)
2612,,,piršti,per̃ša,pir̃šo,,сватать; предлагать (палец)
2613,,,pirštis,per̃šasi,pir̃šosi,,свататься
2614,,,pisti,pisa,piso,,(грубое) ебать
2615,,,pistis,pisasi,pisosi,,(грубое) ебаться
2616,,,pjaustyti,pjausto,pjaustė,ką?,нарезать
2617,226,190,pjáuti,pjáuna,pjóvė,ką?,резать; пилить; косить
2618,,,plakti,plãka,plãkė,,взбивать; хлестать
2619,,,planiruoti,planiruoja,planiravo,,"планировать (землю), выравнивать"
2620,227,191,planúoti,planúoja,planãvo,ką?,планировать
2621,,,plasnoti,plasnója,plasnójo,,"порхать, трепетать (крыльями)"
2622,,,platinti,platinà,plãtino,,распространять
2623,228,192,pláukioti,pláukioja,pláukiojo,,плавать
2624,229,193,plaũkti,plaũkia,plaũkė,kuo? / į ką?,плыть
2625,,,plaukyti,pláuko,plaũkė,,"плавать (многократно, туда-сюда)"
2626,230,194,pláuti,pláuna,plóvė,ką?,"мыть, умывать"
2627,231,195,pláutis,pláunasi,plóvėsi,ką?,мыть
2628,,,pleiskanoti,pleiskanója,pleiskanojo,,"шелушиться, перхотиться"
2629,,,plepėti,plẽpa,plepė́jo,,"болтать, трепаться"
2630,,,plėšikauti,plėšikáuja,plėšikãvo,,"разбойничать, грабить"
2631,,,pleškėti,plẽška,pleškė́jo,,"трещать, хлопать (о пламени, выстрелах)"
2632,,,plėsti,plẽčia,plė̃tė,,расширять
2633,,,plėstis,plẽčiasi,plė̃tėsi,,расширяться
2634,,,plėšyti,plė́šo,plė́šė,,"рвать, разрывать"
2635,,,plėtoti,plėtója,plėtójo,,развивать
2636,,,pleventi,plevẽna,plevẽno,,"развеваться, трепетать"
2637,,,plevėsuoti,plevėsúoja,plevėsãvo,,"развеваться, трепетать"
2638,,,pliaukšti,pliaũškia,pliaũškė,,"шлепнуть, хлопнуть"
2639,,,plikyti,plìko,plìkė,,"ошпаривать, обваривать"
2640,,,plisti,pliñta,plìto,,распространяться
2641,,,pliumptelėti,pliumptelėja,pliùmptelėjo,,"плюхнуться, шлепнуться"
2642,,,pliurpti,pliur̃pia,pliur̃pė,,"болтать (много), трепаться"
2643,,,plonėti,plonė́ja,plonė́jo,,"истончаться, становиться тоньше"
2644,,,ploti,ploja,plojo,,аплодировать
2645,,,plūduriuoti,plūduriuoja,plūduriavo,,"плавать (на поверхности), дрейфовать"
2646,,,plukdyti,plùkdo,plùkdė,,"сплавлять, нести по течению"
2647,,,plūktis,plū̃kiasi,plū̃kėsi,,"усердно трудиться, корпеть, пыхтеть, вкалывать, мучиться с чем-то
(особенно с физической или тяжёлой работой)"
2648,,,plušti,plūša,plùšo,,"трудиться, усердно работать"
2649,,,plūstis,plū́stasi,plū́dosi,,"ругаться, браниться"
2650,,,plyšoti,plýšo,plýšojo,,"зиять, быть разорванным"
2651,232,196,plýšti,plýšta,plýšo,,"рваться, разрываться"
2652,,,poilsiauti,poilsiáuja,poilsiãvo,,отдыхать (на отдыхе)
2653,,,pokštauti,pókštauja,pókštavo,,"шутить, проказничать"
2654,,,pokštelėti,pokštelėja,pókštelėjo,,"хлопнуть, щелкнуть (один раз)"
2655,,,pompuoti,pompuoja,pompavo,,"качать, нагнетать"
2656,,,populiarėti,populiarė́ja,populiarė́jo,,становиться популярным
2657,,,posėdžiauti,posėdžiáuja,posėdžiãvo,,заседать
2658,,,pozuoti,pozúoja,pozãvo,,позировать
2659,,,prabėgti,prabė́ga,prabė́go,,пробежать
2660,,,prabildėti,prabilda,prabildė́jo,,"заговорить, произнести"
2661,,,prabilti,prabỹla,prabìlo,,"заговорить, произнести"
2662,,,prabusti,prabuñda,prabùdo,,проснуться
2663,233,197,pradė́ti,pràdeda,pradė́jo,ką?,"начать, начинать"
2664,,,pradingti,pradiñgsta,pradiñgo,,"пропасть, исчезнуть"
2665,,,pradirbti,pradìrba,pradìrbo,,проработать (срок)
2666,,,pradžiuginti,pradžiùgina,pradžiùgino,,обрадовать
2667,,,pradžiūti,pradžiūsta,pradžiuvo,,подсохнуть
2668,,,praeiti,praeĩna,praė̃jo,,пройти
2669,,,pragerti,pràgeria,pragė́rė,,пропить
2670,,,pragręžti,pragrę̃žia,pràgręžė,,просверлить
2671,,,pragysti,pragýsta,pragýdo,,"запеть (о птице), защебетать"
2672,,,pragyventi,pragyvẽna,pragyvẽno,,"прожить (жизнь, срок)"
2673,,,prailginti,praìlgina,praìlgino,,"продлить, удлинить"
2674,,,prajuokinti,prajuõkina,prajuõkino,,рассмешить
2675,,,prakaituoti,prakaitúoja,prakaitãvo,,потеть
2676,,,prakeikti,prakéikia,prakéikė,,проклясть
2677,,,prakiurdyti,prakiùrdo,prakiùrdė,,продырявить
2678,,,praktikuoti,praktikúoja,praktikãvo,,практиковать
2679,,,pralaimėti,pralaimi,pralaimėjo,ką?,проигрывать
2680,,,pralaukti,praláukia,praláukė,,прождать
2681,,,praleidinėti,praleidinė́ja,praleidinė́jo,,"пропускать (многократно), проводить (время)"
2682,,,praleisti,praléidžia,praléido,,"пропустить, провести (время)"
2683,,,pralenkti,praleñkia,pràlenkė,,"обогнать, превзойти"
2684,,,pralieti,pralíeja,pralíejo,,пролить
2685,,,pralinksmėti,pralinksmė́ja,pralinksmė́jo,,развеселиться
2686,,,pralinksminti,pralìnksmina,pralìnksmino,,развеселить
2687,,,pralįsti,pràlenda,praliñdo,,"пролезть, проскользнуть"
2688,,,pralošti,pralõšia,pràlošė,,проиграть (в азартные игры)
2689,,,pramankštinti,pramankštìna,pramankštìno,,"размять, потренировать"
2690,,,pramanyti,prãmano,pramãnė,,"выдумать, придумать"
2691,,,pramesti,pràmeta,pràmetė,,"промахнуться, пропустить"
2692,,,pramiegoti,pramiẽga,pramiegójo,,проспать
2693,,,pramigti,pramiñga,pramìgo,,проспать
2694,,,pramogauti,pramogáuja,pramogãvo,,развлекаться
2695,,,pramokti,pramóksta,pramóko,,"подучиться, научиться (немного)"
2696,,,pramušti,pràmuša,pràmušė,,"пробить, проломить"
2697,,,pranašauti,pranašáuja,pranašãvo,,"предсказывать, пророчить"
2698,234,198,pranèšti,pràneša,prànešė,ką?,"сообщить, сообщать, известить, извещать"
